id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8930faf3-a14b-422e-acc7-92dc38bd011d,aaa.country,available,70,34,3,,,
72e6156f-e382-4c6c-8f76-468e5bcb6e2a,aaron.country,available,88,27,5,,,
b6ffffc4-fc5c-4259-bf04-1d8870bc6856,abactinal.country,available,50,1,9,,,
817ddb5a-e005-4db6-852e-5ec24c759652,abaft.country,available,43,2,5,,,
8be59fa4-e647-450b-a121-dc0c44f3e8c4,abandoned.country,available,58,7,9,,,
daee784d-892a-4360-8cd1-e39c543a2422,abashed.country,available,60,2,7,,,
da732e43-6315-4942-a5a1-95da53af547d,abasic.country,available,54,2,6,,,
fefe52e4-ff1a-401e-9db1-03ad04c6bebb,abatable.country,available,54,1,8,,,
2595625c-d25f-4833-a484-173c95785d6c,abatic.country,available,54,2,6,,,
59f413d1-254a-475f-9b1b-84140dbf1db8,abaxial.country,available,54,2,7,,,
9a460556-4cd0-4797-a497-13bdefa02ed4,abbatial.country,available,50,1,8,,,
67c4fb7a-f760-4ce9-9089-2fe09fc01513,abc.country,premium,102,39,3,,,
2f0eb772-c0dc-4296-9e63-0f01287bb5b8,abdicable.country,available,50,1,9,,,
10b4bab9-2746-46c4-a665-be682e7a0a7c,abdominal.country,available,82,1,9,,,
51257089-fbaf-4bfd-929a-d0f4af763c02,abdominous.country,available,56,1,10,,,
a2d002b8-7122-4162-a93b-3132ed08ced4,abducens.country,available,54,1,8,,,
776e9af4-708b-4494-ae0e-d1de6cd731ad,abducent.country,available,68,1,8,,,
b3f4aed6-00e5-44e0-ba03-b1c4fbace4db,abducting.country,available,50,1,9,,,
f80bf3c2-d009-488a-bee8-05038b001b2f,abenaki.country,available,82,3,7,,,
6be47035-dffd-4ffd-9c72-e7f59e39e562,aberdonian.country,available,68,1,10,,,
1da81a79-36e1-40ad-8ecf-d101b202f55b,aberrant.country,available,74,7,8,,,
9e739d97-3b08-4f9b-a139-90f7e48a6b66,abeyant.country,available,56,2,7,,,
59169cb0-9f1f-4432-abee-be2e4f3ef878,abhorrent.country,available,54,1,9,,,
a661e5fe-9e17-404e-837c-591725d51509,abide.country,available,94,15,5,,,
1b3a6893-18e4-4422-9dda-3db933edf1f4,abiding.country,available,106,5,7,,,
8348d1d1-77ed-4769-b1bd-68655b8cb7f7,abient.country,available,54,1,6,,,
28b69d20-f826-4e40-a3bf-861118678198,ability.country,available,92,14,7,,,
c28d12ac-209a-4df8-96e5-7601dde424ae,abit.country,available,66,12,5,,,
683a16da-a903-48a6-a093-366903a64a99,abject.country,available,94,8,6,,,
b883a096-6870-4fec-a12a-19752cdbb4d0,abkhas.country,available,68,1,6,,,
f2d8f174-1239-4755-b592-aa0373777629,abkhasian.country,available,78,1,9,,,
37bcc2f6-0d8c-44ca-9c3b-da6a917bd9f5,abkhaz.country,available,82,2,6,,,
01bbdc72-e691-44a0-bf66-812a43571fad,abkhazian.country,available,78,1,9,,,
c0572db2-b8f0-42b9-a33c-1a25daa96d6e,ablated.country,available,52,2,7,,,
e1f959e6-faa6-4fd6-9013-75e51dfde99d,ablative.country,available,68,3,8,,,
43509f81-3dab-4adf-b43a-8b83bb9a44fc,ablaze.country,available,72,6,6,,,
2fef88ed-2044-49fb-a557-9a453c3661d4,able.country,available,80,25,4,,,
35e2fd2f-cbfe-4e9d-9651-ba52e0795890,abloom.country,available,72,5,6,,,
e5e5e8de-1f89-4f8e-bad1-f138e55fb7d7,abnaki.country,available,68,2,6,,,
69ca408d-909c-4c23-a315-5826503e0372,abnormal.country,available,74,14,8,,,
7a741616-7030-4e5c-89eb-6d573ffd4d42,aboard.country,available,68,6,6,,,
b04b7616-f79c-41b2-b1e3-841334e13fa1,abomasal.country,available,50,1,8,,,
48b8a131-4fbf-495f-85c7-1f3c98ec7c8a,abomb.country,available,102,2,6,,,
7c254abf-303e-4641-9e13-b4f80ef97a00,abominable.country,available,52,3,10,,,
efe5c7a8-0fcc-4b73-bed0-587205d0e2cb,aboral.country,available,54,2,6,,,
6847f4f9-413d-4a1a-a332-f1757b4ae6e5,aboriginal.country,available,86,8,10,,,
7dc87ffb-1b45-4ae8-8132-ac01579529ae,aborigine.country,available,62,2,9,,,
4a76f300-dcb1-418f-ad15-b9ab9d064535,aborticide.country,available,50,1,10,,,
a733f77c-1131-4903-8d7d-040a813272ae,abortive.country,available,90,1,8,,,
85a20a61-4fa6-4496-8ef3-d8e00b2feb73,aboulic.country,available,52,2,7,,,
3ae31e97-d0e9-4fde-864b-9123d8131f04,abounding.country,available,78,2,9,,,
924fdd91-1729-4239-b52b-f411a0f5a9c2,about.country,available,94,23,5,,,
557690f2-4cbc-4b4a-99ef-ea10bfe860ca,abouteast.country,available,58,1,10,,,
dce0d453-deb0-49a3-bcbb-535163300f78,aboutship.country,available,70,1,10,,,
69c114f3-72e0-42db-bc1d-d2972f0dc1ad,abouttime.country,available,60,6,10,,,
cd99268f-60f6-48bc-b251-277c100e7eaf,above.country,available,112,17,5,,,
805347bb-fb49-4115-84fe-1a640ae75f6b,aboveabit.country,available,56,1,11,,,
29ac977c-feac-435d-8b47-ff9e2db66f2d,aboveall.country,available,72,6,9,,,
